# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.431        0.000        7.066      478.508
       0.436        0.000        7.066      478.508
       0.441        0.000        7.066      478.508
       0.446        0.000        7.066      478.508
       0.450        0.000        7.066      478.508
       0.455        0.000        7.066      478.508
       0.459        0.000        7.066      478.508
       0.464        0.000        7.066      478.508
       0.469        0.000        7.066      478.508
       0.473        0.000        7.066      478.508
       0.478        0.000        7.066      478.508
       0.483        0.000        7.066      478.508
       0.487        0.000        7.066      478.508
       0.492        0.000        7.066      478.508
       0.497        0.000        7.066      478.508
       0.501        0.000        7.066      478.508
       0.506        0.000        7.066      478.508
       0.511        0.000        7.066      478.508
       0.515        0.000        7.066      478.508
       0.520        0.000        7.066      478.508
       0.525        0.000        7.066      478.508
       0.530        0.000        7.066      478.508
       0.534        0.000        7.066      478.508
       0.539        0.000        7.066      478.508
       0.544        0.000        7.066      478.508
       0.548        0.000        7.066      478.508
       0.553        0.000        7.066      478.508
       0.560        0.000        7.066      478.508
       0.567        0.000        7.066      478.508
       0.572        0.000        7.066      478.508
       0.577        0.000        7.066      478.508
       0.582        0.000        7.066      478.508
       0.586        0.000        7.066      478.508
       0.591        0.000        7.066      478.508
       0.596        0.000        7.066      478.508
       0.600        0.000        7.066      478.508
       0.605        0.000        7.066      478.508
       0.610        0.000        7.066      478.508
       0.615        0.000        7.066      478.508
       0.619        0.000        7.066      478.508
       0.624        0.000        7.066      478.508
       0.628        0.000        7.066      478.508
       0.633        0.000        7.066      478.508
       0.638        0.000        7.066      478.508
       0.642        0.000        7.066      478.508
       0.647        0.000        7.066      478.508
       0.652        0.000        7.066      478.508
       0.656        0.000        7.066      478.508
       0.661        0.000        7.066      478.508
       0.666        0.000        7.066      478.508
       0.670        0.000        7.066      478.508
       0.675        0.000        7.066      478.508
       0.680        0.000        7.066      478.508
       0.684        0.000        7.066      478.508
       0.689        0.000        7.066      478.508
       0.694        0.000        7.066      478.508
       0.698        0.000        7.066      478.508
       0.703        0.000        7.066      478.508
       0.708        0.000        7.066      478.508
       0.713        0.000        7.066      478.508
       0.717        0.000        7.066      478.508
       0.722        0.000        7.066      478.508
       0.727        0.000        7.066      478.508
       0.732        0.000        7.066      478.508
       0.736        0.000        7.066      478.508
       0.741        0.000        7.066      478.508
       0.746        0.000        7.066      478.508
       0.750        0.000        7.066      478.508
       0.755        0.000        7.066      478.508
       0.760        0.000        7.066      478.508
       0.764        0.000        7.066      478.508
       0.770        0.000        7.066      478.508
       0.775        0.000        7.066      478.508
       0.780        0.000        7.066      478.508
       0.784        0.000        7.066      478.508
       0.789        0.000        7.066      478.508
       0.794        0.000        7.066      478.508
       0.799        0.000        7.066      478.508
       0.804        0.000        7.066      478.508
       0.808        0.000        7.066      478.508
       0.813        0.000        7.066      478.508
       0.818        0.000        7.066      478.508
       0.823        0.000        7.066      478.508
       0.827        0.000        7.066      478.508
       0.832        0.000        7.066      478.508
       0.837        0.000        7.066      478.508
       0.841        0.000        7.066      478.508
       0.846        0.000        7.066      478.508
       0.851        0.000        7.066      478.508
       0.855        0.000        7.066      478.508
       0.860        0.000        7.066      478.508
       0.865        0.000        7.066      478.508
       0.870        0.000        7.066      478.508
       0.874        0.000        7.066      478.508
       0.879        0.000        7.066      478.508
       0.884        0.000        7.066      478.508
       0.888        0.000        7.066      478.508
       0.893        0.000        7.066      478.508
       0.898        0.000        7.066      478.508
       0.902        0.000        7.066      478.508
       0.907        0.000        7.066      478.508
       0.912        0.000        7.066      478.508
       0.916        0.000        7.066      478.508
       0.921        0.000        7.066      478.508
       0.925        0.000        7.066      478.508
       0.930        0.000        7.066      478.508
       0.935        0.000        7.066      478.508
       0.939        0.000        7.066      478.508
       0.944        0.000        7.066      478.508
       0.949        0.000        7.066      478.508
       0.953        0.000        7.066      478.508
       0.958        0.000        7.066      478.508
       0.962        0.000        7.066      478.508
       0.967        0.000        7.066      478.508
       0.972        0.000        7.066      478.508
       0.977        0.000        7.066      478.508
       0.981        0.000        7.066      478.508
       0.986        0.000        7.066      478.508
       0.991        0.000        7.066      478.508
       0.995        0.000        7.066      478.508
       1.000        0.000        7.066      478.508
       1.005        0.000        7.066      478.508
       1.009        0.000        7.066      478.508
       1.014        0.000        7.066      478.508
       1.018        0.000        7.066      478.508
       1.023        0.000        7.066      478.508
       1.027        0.000        7.066      478.508
       1.032        0.000        7.066      478.508
       1.037        0.000        7.066      478.508
       1.041        0.000        7.066      478.508
       1.046        0.000        7.066      478.508
       1.050        0.000        7.066      478.508
       1.055        0.000        7.066      478.508
       1.060        0.000        7.066      478.508
       1.064        0.000        7.066      478.508
       1.069        0.000        7.066      478.508
       1.074        0.000        7.066      478.508
       1.078        0.000        7.066      478.508
       1.083        0.000        7.066      478.508
       1.088        0.000        7.066      478.508
       1.092        0.000        7.066      478.508
       1.097        0.000        7.066      478.508
       1.102        0.000        7.066      478.508
       1.106        0.000        7.066      478.508
       1.111        0.000        7.066      478.508
       1.115        0.000        7.066      478.508
       1.120        0.000        7.066      478.508
       1.125        0.000        7.066      478.508
       1.129        0.000        7.066      478.508
       1.134        0.000        7.066      478.508
       1.138        0.000        7.066      478.508
       1.143        0.000        7.066      478.508
       1.148        0.000        7.066      478.508
       1.152        0.000        7.066      478.508
       1.157        0.000        7.066      478.508
       1.162        0.000        7.066      478.508
       1.167        0.000        7.066      478.508
       1.171        0.000        7.066      478.508
       1.176        0.000        7.066      478.508
       1.181        0.000        7.066      478.508
       1.185        0.000        7.066      478.508
       1.190        0.000        7.066      478.508
       1.194        0.000        7.066      478.508
       1.199        0.000        7.066      478.508
       1.204        0.000        7.066      478.508
       1.209        0.000        7.066      478.508
       1.213        0.000        7.066      478.508
       1.218        0.000        7.066      478.508
       1.223        0.000        7.066      478.508
       1.227        0.000        7.066      478.508
       1.232        0.000        7.066      478.508
       1.237        0.000        7.066      478.508
       1.241        0.000        7.066      478.508
       1.245        0.000        7.066      478.508
       1.250        0.000        7.066      478.508
       1.255        0.000        7.066      478.508
       1.259        0.000        7.066      478.508
       1.264        0.000        7.066      478.508
       1.269        0.000        7.066      478.508
       1.273        0.000        7.066      478.508
       1.278        0.000        7.066      478.508
       1.283        0.000        7.066      478.508
       1.287        0.000        7.066      478.508
       1.292        0.000        7.066      478.508
       1.297        0.000        7.066      478.508
       1.301        0.000        7.066      478.508
       1.306        0.000        7.066      478.508
       1.311        0.000        7.066      478.508
       1.315        0.000        7.066      478.508
       1.320        0.000        7.066      478.508
       1.325        0.000        7.066      478.508
       1.329        0.000        7.066      478.508
       1.334        0.000        7.066      478.508
       1.338        0.000        7.066      478.508
       1.343        0.000        7.066      478.508
       1.347        0.000        7.066      478.508
       1.352        0.000        7.066      478.508
       1.357        0.000        7.066      478.508
       1.361        0.000        7.066      478.508
       1.366        0.000        7.066      478.508
       1.370        0.000        7.066      478.508
       1.375        0.000        7.066      478.508
       1.380        0.000        7.066      478.508
       1.384        0.000        7.066      478.508
       1.389        0.000        7.066      478.508
       1.393        0.000        7.066      478.508
       1.398        0.000        7.066      478.508
       1.403        0.000        7.066      478.508
       1.407        0.000        7.066      478.508
       1.412        0.000        7.066      478.508
       1.417        0.000        7.066      478.508
       1.421        0.000        7.066      478.508
       1.426        0.000        7.066      478.508
       1.430        0.000        7.066      478.508
       1.435        0.000        7.066      478.508
       1.440        0.000        7.066      478.508
       1.445        0.000        7.066      478.508
       1.449        0.000        7.066      478.508
       1.454        0.000        7.066      478.508
       1.458        0.000        7.066      478.508
       1.463        0.000        7.066      478.508
       1.468        0.000        7.066      478.508
       1.472        0.000        7.066      478.508
       1.477        0.000        7.066      478.508
       1.482        0.000        7.066      478.508
       1.486        0.000        7.066      478.508
       1.491        0.000        7.066      478.508
       1.495        0.000        7.066      478.508
       1.500        0.000        7.066      478.508
       1.505        0.000        7.066      478.508
       1.509        0.000        7.066      478.508
       1.514        0.000        7.066      478.508
       1.519        0.000        7.066      478.508
       1.523        0.000        7.066      478.508
       1.528        0.000        7.066      478.508
       1.532        0.000        7.066      478.508
       1.537        0.000        7.066      478.508
       1.542        0.000        7.066      478.508
       1.546        0.000        7.066      478.508
       1.551        0.000        7.066      478.508
       1.556        0.000        7.066      478.508
       1.562        0.000        7.066      478.508
       1.570        0.000        7.066      478.508
       1.575        0.000        7.066      478.508
       1.580        0.000        7.066      478.508
       1.585        0.000        7.066      478.508
       1.590        0.000        7.066      478.508
       1.594        0.000        7.066      478.508
       1.599        0.000        7.066      478.508
       1.604        0.000        7.066      478.508
       1.609        0.000        7.066      478.508
       1.613        0.000        7.066      478.508
       1.618        0.000        7.066      478.508
       1.623        0.000        7.066      478.508
       1.627        0.000        7.066      478.508
       1.632        0.000        7.066      478.508
       1.636        0.000        7.066      478.508
       1.641        0.000        7.066      478.508
       1.645        0.000        7.066      478.508
       1.650        0.000        7.066      478.508
       1.655        0.000        7.066      478.508
       1.660        0.000        7.066      478.508
       1.665        0.000        7.066      478.508
       1.669        0.000        7.066      478.508
       1.674        0.000        7.066      478.508
       1.679        0.000        7.066      478.508
       1.683        0.000        7.066      478.508
       1.688        0.000        7.066      478.508
       1.692        0.000        7.066      478.508
       1.697        0.000        7.066      478.508
       1.702        0.000        7.066      478.508
       1.706        0.000        7.066      478.508
       1.711        0.000        7.066      478.508
       1.716        0.000        7.066      478.508
       1.721        0.000        7.066      478.508
       1.725        0.000        7.066      478.508
       1.730        0.000        7.066      478.508
       1.734        0.000        7.066      478.508
       1.739        0.000        7.066      478.508
       1.744        0.000        7.066      478.508
       1.748        0.000        7.066      478.508
       1.753        0.000        7.066      478.508
       1.757        0.000        7.066      478.508
       1.762        0.000        7.066      478.508
       1.767        0.000        7.066      478.508
       1.772        0.000        7.066      478.508
       1.777        0.000        7.066      478.508
       1.782        0.000        7.066      478.508
       1.787        0.000        7.066      478.508
       1.792        0.000        7.066      478.508
       1.796        0.000        7.066      478.508
       1.801        0.000        7.066      478.508
       1.805        0.000        7.066      478.508
       1.810        0.000        7.066      478.508
       1.814        0.000        7.066      478.508
       1.819        0.000        7.066      478.508
       1.824        0.000        7.066      478.508
       1.828        0.000        7.066      478.508
       1.833        0.000        7.066      478.508
       1.837        0.000        7.066      478.508
       1.842        0.000        7.066      478.508
       1.846        0.000        7.066      478.508
       1.851        0.000        7.066      478.508
       1.855        0.000        7.066      478.508
       1.860        0.000        7.066      478.508
       1.864        0.000        7.066      478.508
       1.869        0.000        7.066      478.508
       1.874        0.000        7.066      478.508
       1.878        0.000        7.066      478.508
       1.883        0.000        7.066      478.508
       1.888        0.000        7.066      478.508
       1.893        0.000        7.066      478.508
       1.898        0.000        7.066      478.508
       1.902        0.000        7.066      478.508
       1.907        0.000        7.066      478.508
       1.912        0.000        7.066      478.508
       1.916        0.000        7.066      478.508
       1.921        0.000        7.066      478.508
       1.925        0.000        7.066      478.508
       1.930        0.000        7.066      478.508
       1.935        0.000        7.066      478.508
       1.939        0.000        7.066      478.508
       1.944        0.000        7.066      478.508
       1.948        0.000        7.066      478.508
       1.953        0.000        7.066      478.508
       1.957        0.000        7.066      478.508
       1.962        0.000        7.066      478.508
       1.966        0.000        7.066      478.508
       1.971        0.000        7.066      478.508
       1.975        0.000        7.066      478.508
       1.980        0.000        7.066      478.508
       1.984        0.000        7.066      478.508
       1.989        0.000        7.066      478.508
       1.993        0.000        7.066      478.508
       1.998        0.000        7.066      478.508
       2.003        0.000        7.066      478.508
       2.007        0.000        7.066      478.508
       2.012        0.000        7.066      478.508
       2.016        0.000        7.066      478.508
       2.021        0.000        7.066      478.508
       2.025        0.000        7.066      478.508
       2.030        0.000        7.066      478.508
       2.034        0.000        7.066      478.508
       2.039        0.000        7.066      478.508
       2.043        0.000        7.066      478.508
       2.048        0.000        7.066      478.508
       2.052        0.000        7.066      478.508
       2.057        0.000        7.066      478.508
       2.062        0.000        7.066      478.508
       2.066        0.000        7.066      478.508
       2.071        0.000        7.066      478.508
       2.075        0.000        7.066      478.508
       2.080        0.000        7.066      478.508
       2.084        0.000        7.066      478.508
       2.088        0.000        7.066      478.508
       2.093        0.000        7.066      478.508
       2.098        0.000        7.066      478.508
       2.102        0.000        7.066      478.508
       2.107        0.000        7.066      478.508
       2.111        0.000        7.066      478.508
       2.116        0.000        7.066      478.508
       2.120        0.000        7.066      478.508
       2.125        0.000        7.066      478.508
       2.130        0.000        7.066      478.508
       2.134        0.000        7.066      478.508
       2.139        0.000        7.066      478.508
       2.143        0.000        7.066      478.508
       2.148        0.000        7.066      478.508
       2.152        0.000        7.066      478.508
       2.157        0.000        7.066      478.508
       2.162        0.000        7.066      478.508
       2.166        0.000        7.066      478.508
       2.171        0.000        7.066      478.508
       2.176        0.000        7.066      478.508
       2.180        0.000        7.066      478.508
       2.185        0.000        7.066      478.508
       2.190        0.000        7.066      478.508
       2.195        0.000        7.066      478.508
       2.200        0.000        7.066      478.508
       2.204        0.000        7.066      478.508
       2.209        0.000        7.066      478.508
       2.214        0.000        7.066      478.508
       2.219        0.000        7.066      478.508
       2.224        0.000        7.066      478.508
       2.228        0.000        7.066      478.508
       2.233        0.000        7.066      478.508
       2.237        0.000        7.066      478.508
       2.242        0.000        7.066      478.508
       2.246        0.000        7.066      478.508
       2.251        0.000        7.066      478.508
       2.255        0.000        7.066      478.508
       2.260        0.000        7.066      478.508
       2.265        0.000        7.066      478.508
       2.270        0.000        7.066      478.508
       2.274        0.000        7.066      478.508
       2.279        0.000        7.066      478.508
       2.283        0.000        7.066      478.508
       2.288        0.000        7.066      478.508
       2.293        0.000        7.066      478.508
       2.297        0.000        7.066      478.508
       2.302        0.000        7.066      478.508
       2.307        0.000        7.066      478.508
       2.311        0.000        7.066      478.508
       2.316        0.000        7.066      478.508
       2.320        0.000        7.066      478.508
       2.325        0.000        7.066      478.508
       2.329        0.000        7.066      478.508
       2.334        0.000        7.066      478.508
       2.338        0.000        7.066      478.508
       2.343        0.000        7.066      478.508
       2.348        0.000        7.066      478.508
       2.352        0.000        7.066      478.508
       2.357        0.000        7.066      478.508
       2.361        0.000        7.066      478.508
       2.366        0.000        7.066      478.508
       2.371        0.000        7.066      478.508
       2.375        0.000        7.066      478.508
       2.380        0.000        7.066      478.508
       2.384        0.000        7.066      478.508
       2.389        0.000        7.066      478.508
       2.394        0.000        7.066      478.508
       2.398        0.000        7.066      478.508
       2.403        0.000        7.066      478.508
       2.407        0.000        7.066      478.508
       2.412        0.000        7.066      478.508
       2.416        0.000        7.066      478.508
       2.421        0.000        7.066      478.508
       2.425        0.000        7.066      478.508
       2.430        0.000        7.066      478.508
       2.435        0.000        7.066      478.508
       2.439        0.000        7.066      478.508
       2.444        0.000        7.066      478.508
       2.448        0.000        7.066      478.508
       2.453        0.000        7.066      478.508
       2.458        0.000        7.066      478.508
       2.462        0.000        7.066      478.508
       2.467        0.000        7.066      478.508
       2.471        0.000        7.066      478.508
       2.476        0.000        7.066      478.508
       2.481        0.000        7.066      478.508
       2.485        0.000        7.066      478.508
       2.490        0.000        7.066      478.508
       2.494        0.000        7.066      478.508
       2.499        0.000        7.066      478.508
       2.504        0.000        7.066      478.508
       2.508        0.000        7.066      478.508
       2.513        0.000        7.066      478.508
       2.517        0.000        7.066      478.508
       2.522        0.000        7.066      478.508
       2.526        0.000        7.066      478.508
       2.531        0.000        7.066      478.508
       2.535        0.000        7.066      478.508
       2.540        0.000        7.066      478.508
       2.545        0.000        7.066      478.508
       2.549        0.000        7.066      478.508
       2.554        0.000        7.066      478.508
       2.558        0.000        7.066      478.508
       2.564        0.000        7.066      478.508
       2.571        0.000        7.066      478.508
       2.577        0.000        7.066      478.508
       2.582        0.000        7.066      478.508
       2.587        0.000        7.066      478.508
       2.592        0.000        7.066      478.508
       2.597        0.000        7.066      478.508
       2.601        0.000        7.066      478.508
       2.606        0.000        7.066      478.508
       2.611        0.000        7.066      478.508
       2.616        0.000        7.066      478.508
       2.620        0.000        7.066      478.508
       2.625        0.000        7.066      478.508
       2.629        0.000        7.066      478.508
       2.634        0.000        7.066      478.508
       2.638        0.000        7.066      478.508
       2.643        0.000        7.066      478.508
       2.648        0.000        7.066      478.508
       2.652        0.000        7.066      478.508
       2.657        0.000        7.066      478.508
       2.661        0.000        7.066      478.508
       2.666        0.000        7.066      478.508
       2.671        0.000        7.066      478.508
       2.675        0.000        7.066      478.508
       2.680        0.000        7.066      478.508
       2.684        0.000        7.066      478.508
       2.689        0.000        7.066      478.508
       2.693        0.000        7.066      478.508
       2.698        0.000        7.066      478.508
       2.702        0.000        7.066      478.508
       2.707        0.000        7.066      478.508
       2.712        0.000        7.066      478.508
       2.716        0.000        7.066      478.508
       2.721        0.000        7.066      478.508
       2.726        0.000        7.066      478.508
       2.730        0.000        7.066      478.508
       2.735        0.000        7.066      478.508
       2.739        0.000        7.066      478.508
       2.744        0.000        7.066      478.508
       2.748        0.000        7.066      478.508
       2.753        0.000        7.066      478.508
       2.758        0.000        7.066      478.508
       2.762        0.000        7.066      478.508
       2.767        0.000        7.066      478.508
       2.772        0.000        7.066      478.508
       2.777        0.000        7.066      478.508
       2.782        0.000        7.066      478.508
       2.786        0.000        7.066      478.508
       2.791        0.000        7.066      478.508
       2.796        0.000        7.066      478.508
       2.800        0.000        7.066      478.508
       2.805        0.000        7.066      478.508
       2.810        0.000        7.066      478.508
       2.814        0.000        7.066      478.508
       2.819        0.000        7.066      478.508
       2.824        0.000        7.066      478.508
       2.828        0.000        7.066      478.508
       2.833        0.000        7.066      478.508
       2.840        0.000        7.066      478.508
       2.845        0.000        7.066      478.508
       2.849        0.000        7.066      478.508
       2.854        0.000        7.066      478.508
       2.859        0.000        7.066      478.508
       2.863        0.000        7.066      478.508
       2.868        0.000        7.066      478.508
       2.873        0.000        7.066      478.508
       2.877        0.000        7.066      478.508
       2.882        0.000        7.066      478.508
       2.886        0.000        7.066      478.508
       2.891        0.000        7.066      478.508
       2.895        0.000        7.066      478.508
       2.900        0.000        7.066      478.508
       2.904        0.000        7.066      478.508
       2.909        0.000        7.066      478.508
       2.914        0.000        7.066      478.508
       2.918        0.000        7.066      478.508
       2.923        0.000        7.066      478.508
       2.927        0.000        7.066      478.508
       2.932        0.000        7.066      478.508
       2.936        0.000        7.066      478.508
       2.941        0.000        7.066      478.508
       2.945        0.000        7.066      478.508
       2.950        0.000        7.066      478.508
       2.955        0.000        7.066      478.508
       2.959        0.000        7.066      478.508
       2.964        0.000        7.066      478.508
       2.968        0.000        7.066      478.508
       2.973        0.000        7.066      478.508
       2.977        0.000        7.066      478.508
       2.982        0.000        7.066      478.508
       2.987        0.000        7.066      478.508
       2.991        0.000        7.066      478.508
       2.996        0.000        7.066      478.508
       3.000        0.000        7.066      478.508
       3.005        0.000        7.066      478.508
       3.010        0.000        7.066      478.508
       3.014        0.000        7.066      478.508
       3.019        0.000        7.066      478.508
       3.023        0.000        7.066      478.508
       3.028        0.000        7.066      478.508
       3.033        0.000        7.066      478.508
       3.037        0.000        7.066      478.508
       3.042        0.000        7.066      478.508
       3.046        0.000        7.066      478.508
       3.051        0.000        7.066      478.508
       3.056        0.000        7.066      478.508
       3.060        0.000        7.066      478.508
       3.065        0.000        7.066      478.508
       3.069        0.000        7.066      478.508
       3.074        0.000        7.066      478.508
       3.078        0.000        7.066      478.508
       3.083        0.000        7.066      478.508
       3.088        0.000        7.066      478.508
       3.092        0.000        7.066      478.508
       3.097        0.000        7.066      478.508
       3.101        0.000        7.066      478.508
       3.106        0.000        7.066      478.508
       3.111        0.000        7.066      478.508
       3.115        0.000        7.066      478.508
       3.120        0.000        7.066      478.508
       3.125        0.000        7.066      478.508
       3.129        0.000        7.066      478.508
       3.134        0.000        7.066      478.508
       3.138        0.000        7.066      478.508
       3.143        0.000        7.066      478.508
       3.148        0.000        7.066      478.508
       3.152        0.000        7.066      478.508
       3.157        0.000        7.066      478.508
       3.161        0.000        7.066      478.508
       3.166        0.000        7.066      478.508
       3.170        0.000        7.066      478.508
       3.175        0.000        7.066      478.508
       3.180        0.000        7.066      478.508
       3.184        0.000        7.066      478.508
       3.189        0.000        7.066      478.508
       3.193        0.000        7.066      478.508
       3.198        0.000        7.066      478.508
       3.203        0.000        7.066      478.508
       3.207        0.000        7.066      478.508
       3.212        0.000        7.066      478.508
       3.217        0.000        7.066      478.508
       3.221        0.000        7.066      478.508
       3.226        0.000        7.066      478.508
       3.230        0.000        7.066      478.508
       3.235        0.000        7.066      478.508
       3.240        0.000        7.066      478.508
       3.244        0.000        7.066      478.508
       3.249        0.000        7.066      478.508
       3.253        0.000        7.066      478.508
       3.258        0.000        7.066      478.508
       3.262        0.000        7.066      478.508
       3.267        0.000        7.066      478.508
       3.272        0.000        7.066      478.508
       3.276        0.000        7.066      478.508
       3.281        0.000        7.066      478.508
       3.285        0.000        7.066      478.508
       3.290        0.000        7.066      478.508
       3.295        0.000        7.066      478.508
       3.299        0.000        7.066      478.508
       3.304        0.000        7.066      478.508
       3.309        0.000        7.066      478.508
       3.313        0.000        7.066      478.508
       3.318        0.000        7.066      478.508
       3.322        0.000        7.066      478.508
       3.327        0.000        7.066      478.508
       3.331        0.000        7.066      478.508
       3.336        0.000        7.066      478.508
       3.341        0.000        7.066      478.508
       3.345        0.000        7.066      478.508
       3.350        0.000        7.066      478.508
       3.355        0.000        7.066      478.508
       3.359        0.000        7.066      478.508
       3.364        0.000        7.066      478.508
       3.369        0.000        7.066      478.508
       3.373        0.000        7.066      478.508
       3.378        0.000        7.066      478.508
       3.382        0.000        7.066      478.508
       3.387        0.000        7.066      478.508
       3.392        0.000        7.066      478.508
       3.396        0.000        7.066      478.508
       3.401        0.000        7.066      478.508
       3.406        0.000        7.066      478.508
       3.410        0.000        7.066      478.508
       3.415        0.000        7.066      478.508
       3.420        0.000        7.066      478.508
       3.424        0.000        7.066      478.508
       3.429        0.000        7.066      478.508
       3.434        0.000        7.066      478.508
       3.438        0.000        7.066      478.508
       3.443        0.000        7.066      478.508
       3.447        0.000        7.066      478.508
       3.452        0.000        7.066      478.508
       3.456        0.000        7.066      478.508
       3.461        0.000        7.066      478.508
       3.466        0.000        7.066      478.508
       3.470        0.000        7.066      478.508
       3.475        0.000        7.066      478.508
       3.479        0.000        7.066      478.508
       3.484        0.000        7.066      478.508
       3.488        0.000        7.066      478.508
       3.493        0.000        7.066      478.508
       3.497        0.000        7.066      478.508
       3.502        0.000        7.066      478.508
       3.507        0.000        7.066      478.508
       3.511        0.000        7.066      478.508
       3.516        0.000        7.066      478.508
       3.520        0.000        7.066      478.508
       3.525        0.000        7.066      478.508
       3.530        0.000        7.066      478.508
       3.534        0.000        7.066      478.508
       3.538        0.000        7.066      478.508
       3.543        0.000        7.066      478.508
       3.547        0.000        7.066      478.508
       3.552        0.000        7.066      478.508
       3.557        0.000        7.066      478.508
       3.561        0.000        7.066      478.508
       3.566        0.000        7.066      478.508
       3.574        0.000        7.066      478.508
       3.579        0.000        7.066      478.508
       3.584        0.000        7.066      478.508
       3.589        0.000        7.066      478.508
       3.594        0.000        7.066      478.508
       3.599        0.000        7.066      478.508
       3.604        0.000        7.066      478.508
       3.608        0.000        7.066      478.508
       3.613        0.000        7.066      478.508
       3.618        0.000        7.066      478.508
       3.622        0.000        7.066      478.508
       3.627        0.000        7.066      478.508
       3.632        0.000        7.066      478.508
       3.636        0.000        7.066      478.508
       3.641        0.000        7.066      478.508
       3.645        0.000        7.066      478.508
       3.650        0.000        7.066      478.508
       3.655        0.000        7.066      478.508
       3.659        0.000        7.066      478.508
       3.664        0.000        7.066      478.508
       3.669        0.000        7.066      478.508
       3.674        0.000        7.066      478.508
       3.678        0.000        7.066      478.508
       3.683        0.000        7.066      478.508
       3.687        0.000        7.066      478.508
       3.692        0.000        7.066      478.508
       3.697        0.000        7.066      478.508
       3.701        0.000        7.066      478.508
       3.706        0.000        7.066      478.508
       3.711        0.000        7.066      478.508
       3.715        0.000        7.066      478.508
       3.720        0.000        7.066      478.508
       3.725        0.000        7.066      478.508
       3.729        0.000        7.066      478.508
       3.734        0.000        7.066      478.508
       3.738        0.000        7.066      478.508
       3.743        0.000        7.066      478.508
       3.747        0.000        7.066      478.508
       3.752        0.000        7.066      478.508
       3.757        0.000        7.066      478.508
       3.761        0.000        7.066      478.508
       3.766        0.000        7.066      478.508
       3.771        0.000        7.066      478.508
       3.776        0.000        7.066      478.508
       3.781        0.000        7.066      478.508
       3.786        0.000        7.066      478.508
       3.790        0.000        7.066      478.508
       3.795        0.000        7.066      478.508
       3.800        0.000        7.066      478.508
       3.804        0.000        7.066      478.508
       3.809        0.000        7.066      478.508
       3.813        0.000        7.066      478.508
       3.818        0.000        7.066      478.508
       3.823        0.000        7.066      478.508
