# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.974        0.000        7.277      478.508
       0.979        0.000        7.277      478.508
       0.984        0.000        7.277      478.508
       0.988        0.000        7.277      478.508
       0.993        0.000        7.277      478.508
       0.998        0.000        7.277      478.508
       1.003        0.000        7.277      478.508
       1.007        0.000        7.277      478.508
       1.012        0.000        7.277      478.508
       1.017        0.000        7.277      478.508
       1.022        0.000        7.277      478.508
       1.026        0.000        7.277      478.508
       1.031        0.000        7.277      478.508
       1.036        0.000        7.277      478.508
       1.041        0.000        7.277      478.508
       1.045        0.000        7.277      478.508
       1.050        0.000        7.277      478.508
       1.055        0.000        7.277      478.508
       1.059        0.000        7.277      478.508
       1.064        0.000        7.277      478.508
       1.069        0.000        7.277      478.508
       1.073        0.000        7.277      478.508
       1.078        0.000        7.277      478.508
       1.083        0.000        7.277      478.508
       1.088        0.000        7.277      478.508
       1.092        0.000        7.277      478.508
       1.097        0.000        7.277      478.508
       1.102        0.000        7.277      478.508
       1.106        0.000        7.277      478.508
       1.111        0.000        7.277      478.508
       1.116        0.000        7.277      478.508
       1.120        0.000        7.277      478.508
       1.125        0.000        7.277      478.508
       1.130        0.000        7.277      478.508
       1.134        0.000        7.277      478.508
       1.139        0.000        7.277      478.508
       1.143        0.000        7.277      478.508
       1.148        0.000        7.277      478.508
       1.153        0.000        7.277      478.508
       1.158        0.000        7.277      478.508
       1.162        0.000        7.277      478.508
       1.167        0.000        7.277      478.508
       1.172        0.000        7.277      478.508
       1.177        0.000        7.277      478.508
       1.181        0.000        7.277      478.508
       1.186        0.000        7.277      478.508
       1.191        0.000        7.277      478.508
       1.195        0.000        7.277      478.508
       1.200        0.000        7.277      478.508
       1.204        0.000        7.277      478.508
       1.209        0.000        7.277      478.508
       1.214        0.000        7.277      478.508
       1.219        0.000        7.277      478.508
       1.223        0.000        7.277      478.508
       1.228        0.000        7.277      478.508
       1.233        0.000        7.277      478.508
       1.237        0.000        7.277      478.508
       1.242        0.000        7.277      478.508
       1.247        0.000        7.277      478.508
       1.251        0.000        7.277      478.508
       1.256        0.000        7.277      478.508
       1.261        0.000        7.277      478.508
       1.266        0.000        7.277      478.508
       1.270        0.000        7.277      478.508
       1.275        0.000        7.277      478.508
       1.280        0.000        7.277      478.508
       1.284        0.000        7.277      478.508
       1.289        0.000        7.277      478.508
       1.294        0.000        7.277      478.508
       1.298        0.000        7.277      478.508
       1.303        0.000        7.277      478.508
       1.308        0.000        7.277      478.508
       1.312        0.000        7.277      478.508
       1.317        0.000        7.277      478.508
       1.322        0.000        7.277      478.508
       1.326        0.000        7.277      478.508
       1.331        0.000        7.277      478.508
       1.336        0.000        7.277      478.508
       1.340        0.000        7.277      478.508
       1.345        0.000        7.277      478.508
       1.350        0.000        7.277      478.508
       1.355        0.000        7.277      478.508
       1.359        0.000        7.277      478.508
       1.364        0.000        7.277      478.508
       1.369        0.000        7.277      478.508
       1.374        0.000        7.277      478.508
       1.378        0.000        7.277      478.508
       1.383        0.000        7.277      478.508
       1.388        0.000        7.277      478.508
       1.393        0.000        7.277      478.508
       1.397        0.000        7.277      478.508
       1.402        0.000        7.277      478.508
       1.407        0.000        7.277      478.508
       1.411        0.000        7.277      478.508
       1.416        0.000        7.277      478.508
       1.421        0.000        7.277      478.508
       1.425        0.000        7.277      478.508
       1.430        0.000        7.277      478.508
       1.435        0.000        7.277      478.508
       1.439        0.000        7.277      478.508
       1.444        0.000        7.277      478.508
       1.449        0.000        7.277      478.508
       1.453        0.000        7.277      478.508
       1.458        0.000        7.277      478.508
       1.463        0.000        7.277      478.508
       1.467        0.000        7.277      478.508
       1.472        0.000        7.277      478.508
       1.477        0.000        7.277      478.508
       1.481        0.000        7.277      478.508
       1.486        0.000        7.277      478.508
       1.491        0.000        7.277      478.508
       1.496        0.000        7.277      478.508
       1.500        0.000        7.277      478.508
       1.505        0.000        7.277      478.508
       1.510        0.000        7.277      478.508
       1.514        0.000        7.277      478.508
       1.519        0.000        7.277      478.508
       1.524        0.000        7.277      478.508
       1.528        0.000        7.277      478.508
       1.533        0.000        7.277      478.508
       1.538        0.000        7.277      478.508
       1.544        0.000        7.277      478.508
       1.552        0.000        7.277      478.508
       1.558        0.000        7.277      478.508
       1.564        0.000        7.277      478.508
       1.570        0.000        7.277      478.508
       1.575        0.000        7.277      478.508
       1.580        0.000        7.277      478.508
       1.585        0.000        7.277      478.508
       1.590        0.000        7.277      478.508
       1.595        0.000        7.277      478.508
       1.600        0.000        7.277      478.508
       1.604        0.000        7.277      478.508
       1.609        0.000        7.277      478.508
       1.614        0.000        7.277      478.508
       1.619        0.000        7.277      478.508
       1.623        0.000        7.277      478.508
       1.628        0.000        7.277      478.508
       1.633        0.000        7.277      478.508
       1.638        0.000        7.277      478.508
       1.642        0.000        7.277      478.508
       1.647        0.000        7.277      478.508
       1.652        0.000        7.277      478.508
       1.656        0.000        7.277      478.508
       1.661        0.000        7.277      478.508
       1.666        0.000        7.277      478.508
       1.671        0.000        7.277      478.508
       1.675        0.000        7.277      478.508
       1.680        0.000        7.277      478.508
       1.684        0.000        7.277      478.508
       1.689        0.000        7.277      478.508
       1.694        0.000        7.277      478.508
       1.699        0.000        7.277      478.508
       1.704        0.000        7.277      478.508
       1.709        0.000        7.277      478.508
       1.714        0.000        7.277      478.508
       1.718        0.000        7.277      478.508
       1.723        0.000        7.277      478.508
       1.728        0.000        7.277      478.508
       1.733        0.000        7.277      478.508
       1.737        0.000        7.277      478.508
       1.742        0.000        7.277      478.508
       1.747        0.000        7.277      478.508
       1.752        0.000        7.277      478.508
       1.757        0.000        7.277      478.508
       1.762        0.000        7.277      478.508
       1.767        0.000        7.277      478.508
       1.772        0.000        7.277      478.508
       1.777        0.000        7.277      478.508
       1.782        0.000        7.277      478.508
       1.787        0.000        7.277      478.508
       1.792        0.000        7.277      478.508
       1.797        0.000        7.277      478.508
       1.802        0.000        7.277      478.508
       1.807        0.000        7.277      478.508
       1.811        0.000        7.277      478.508
       1.816        0.000        7.277      478.508
       1.821        0.000        7.277      478.508
       1.825        0.000        7.277      478.508
       1.830        0.000        7.277      478.508
       1.835        0.000        7.277      478.508
       1.840        0.000        7.277      478.508
       1.845        0.000        7.277      478.508
       1.849        0.000        7.277      478.508
       1.854        0.000        7.277      478.508
       1.859        0.000        7.277      478.508
       1.864        0.000        7.277      478.508
       1.869        0.000        7.277      478.508
       1.873        0.000        7.277      478.508
       1.878        0.000        7.277      478.508
       1.883        0.000        7.277      478.508
       1.888        0.000        7.277      478.508
       1.892        0.000        7.277      478.508
       1.897        0.000        7.277      478.508
       1.902        0.000        7.277      478.508
       1.907        0.000        7.277      478.508
       1.911        0.000        7.277      478.508
       1.916        0.000        7.277      478.508
       1.921        0.000        7.277      478.508
       1.926        0.000        7.277      478.508
       1.930        0.000        7.277      478.508
       1.935        0.000        7.277      478.508
       1.940        0.000        7.277      478.508
       1.945        0.000        7.277      478.508
       1.950        0.000        7.277      478.508
       1.954        0.000        7.277      478.508
       1.959        0.000        7.277      478.508
       1.964        0.000        7.277      478.508
       1.969        0.000        7.277      478.508
       1.973        0.000        7.277      478.508
       1.978        0.000        7.277      478.508
       1.983        0.000        7.277      478.508
       1.988        0.000        7.277      478.508
       1.992        0.000        7.277      478.508
       1.997        0.000        7.277      478.508
       2.002        0.000        7.277      478.508
       2.007        0.000        7.277      478.508
       2.011        0.000        7.277      478.508
       2.016        0.000        7.277      478.508
       2.021        0.000        7.277      478.508
       2.026        0.000        7.277      478.508
       2.030        0.000        7.277      478.508
       2.035        0.000        7.277      478.508
       2.040        0.000        7.277      478.508
       2.045        0.000        7.277      478.508
       2.050        0.000        7.277      478.508
       2.054        0.000        7.277      478.508
       2.059        0.000        7.277      478.508
       2.064        0.000        7.277      478.508
       2.068        0.000        7.277      478.508
       2.073        0.000        7.277      478.508
       2.078        0.000        7.277      478.508
       2.083        0.000        7.277      478.508
       2.087        0.000        7.277      478.508
       2.092        0.000        7.277      478.508
       2.097        0.000        7.277      478.508
       2.101        0.000        7.277      478.508
       2.106        0.000        7.277      478.508
       2.111        0.000        7.277      478.508
       2.116        0.000        7.277      478.508
       2.120        0.000        7.277      478.508
       2.125        0.000        7.277      478.508
       2.130        0.000        7.277      478.508
       2.134        0.000        7.277      478.508
       2.139        0.000        7.277      478.508
       2.144        0.000        7.277      478.508
       2.148        0.000        7.277      478.508
       2.153        0.000        7.277      478.508
       2.158        0.000        7.277      478.508
       2.163        0.000        7.277      478.508
       2.168        0.000        7.277      478.508
       2.173        0.000        7.277      478.508
       2.177        0.000        7.277      478.508
       2.182        0.000        7.277      478.508
       2.187        0.000        7.277      478.508
       2.192        0.000        7.277      478.508
       2.196        0.000        7.277      478.508
       2.201        0.000        7.277      478.508
       2.206        0.000        7.277      478.508
       2.211        0.000        7.277      478.508
       2.215        0.000        7.277      478.508
       2.220        0.000        7.277      478.508
       2.225        0.000        7.277      478.508
       2.230        0.000        7.277      478.508
       2.234        0.000        7.277      478.508
       2.239        0.000        7.277      478.508
       2.244        0.000        7.277      478.508
       2.249        0.000        7.277      478.508
       2.254        0.000        7.277      478.508
       2.258        0.000        7.277      478.508
       2.263        0.000        7.277      478.508
       2.268        0.000        7.277      478.508
       2.273        0.000        7.277      478.508
       2.277        0.000        7.277      478.508
       2.282        0.000        7.277      478.508
       2.287        0.000        7.277      478.508
       2.291        0.000        7.277      478.508
       2.296        0.000        7.277      478.508
       2.301        0.000        7.277      478.508
       2.306        0.000        7.277      478.508
       2.311        0.000        7.277      478.508
       2.316        0.000        7.277      478.508
       2.321        0.000        7.277      478.508
       2.325        0.000        7.277      478.508
       2.330        0.000        7.277      478.508
       2.335        0.000        7.277      478.508
       2.340        0.000        7.277      478.508
       2.344        0.000        7.277      478.508
       2.349        0.000        7.277      478.508
       2.354        0.000        7.277      478.508
       2.359        0.000        7.277      478.508
       2.363        0.000        7.277      478.508
       2.368        0.000        7.277      478.508
       2.373        0.000        7.277      478.508
       2.378        0.000        7.277      478.508
       2.382        0.000        7.277      478.508
       2.387        0.000        7.277      478.508
       2.392        0.000        7.277      478.508
       2.397        0.000        7.277      478.508
       2.401        0.000        7.277      478.508
       2.406        0.000        7.277      478.508
       2.411        0.000        7.277      478.508
       2.416        0.000        7.277      478.508
       2.421        0.000        7.277      478.508
       2.425        0.000        7.277      478.508
       2.430        0.000        7.277      478.508
       2.435        0.000        7.277      478.508
       2.440        0.000        7.277      478.508
       2.445        0.000        7.277      478.508
       2.449        0.000        7.277      478.508
       2.454        0.000        7.277      478.508
       2.459        0.000        7.277      478.508
       2.463        0.000        7.277      478.508
       2.468        0.000        7.277      478.508
       2.473        0.000        7.277      478.508
       2.478        0.000        7.277      478.508
       2.483        0.000        7.277      478.508
       2.487        0.000        7.277      478.508
       2.492        0.000        7.277      478.508
       2.496        0.000        7.277      478.508
       2.501        0.000        7.277      478.508
       2.506        0.000        7.277      478.508
       2.511        0.000        7.277      478.508
       2.516        0.000        7.277      478.508
       2.520        0.000        7.277      478.508
       2.525        0.000        7.277      478.508
       2.530        0.000        7.277      478.508
       2.535        0.000        7.277      478.508
       2.539        0.000        7.277      478.508
       2.545        0.000        7.277      478.508
       2.552        0.000        7.277      478.508
       2.559        0.000        7.277      478.508
       2.565        0.000        7.277      478.508
       2.570        0.000        7.277      478.508
       2.575        0.000        7.277      478.508
       2.579        0.000        7.277      478.508
       2.584        0.000        7.277      478.508
       2.589        0.000        7.277      478.508
       2.594        0.000        7.277      478.508
       2.599        0.000        7.277      478.508
       2.604        0.000        7.277      478.508
       2.609        0.000        7.277      478.508
       2.614        0.000        7.277      478.508
       2.618        0.000        7.277      478.508
       2.623        0.000        7.277      478.508
       2.628        0.000        7.277      478.508
       2.633        0.000        7.277      478.508
       2.637        0.000        7.277      478.508
       2.642        0.000        7.277      478.508
       2.647        0.000        7.277      478.508
       2.651        0.000        7.277      478.508
       2.656        0.000        7.277      478.508
       2.661        0.000        7.277      478.508
       2.666        0.000        7.277      478.508
       2.671        0.000        7.277      478.508
       2.675        0.000        7.277      478.508
       2.680        0.000        7.277      478.508
       2.685        0.000        7.277      478.508
       2.690        0.000        7.277      478.508
       2.694        0.000        7.277      478.508
       2.699        0.000        7.277      478.508
       2.704        0.000        7.277      478.508
       2.709        0.000        7.277      478.508
       2.713        0.000        7.277      478.508
       2.718        0.000        7.277      478.508
       2.723        0.000        7.277      478.508
       2.728        0.000        7.277      478.508
       2.733        0.000        7.277      478.508
       2.737        0.000        7.277      478.508
       2.742        0.000        7.277      478.508
       2.746        0.000        7.277      478.508
       2.751        0.000        7.277      478.508
       2.756        0.000        7.277      478.508
       2.761        0.000        7.277      478.508
       2.766        0.000        7.277      478.508
       2.771        0.000        7.277      478.508
       2.776        0.000        7.277      478.508
       2.780        0.000        7.277      478.508
       2.785        0.000        7.277      478.508
       2.790        0.000        7.277      478.508
       2.795        0.000        7.277      478.508
       2.800        0.000        7.277      478.508
       2.804        0.000        7.277      478.508
       2.809        0.000        7.277      478.508
       2.814        0.000        7.277      478.508
       2.819        0.000        7.277      478.508
       2.824        0.000        7.277      478.508
       2.828        0.000        7.277      478.508
       2.833        0.000        7.277      478.508
       2.838        0.000        7.277      478.508
       2.842        0.000        7.277      478.508
       2.847        0.000        7.277      478.508
       2.852        0.000        7.277      478.508
       2.857        0.000        7.277      478.508
       2.861        0.000        7.277      478.508
       2.866        0.000        7.277      478.508
       2.871        0.000        7.277      478.508
       2.875        0.000        7.277      478.508
       2.880        0.000        7.277      478.508
       2.885        0.000        7.277      478.508
       2.889        0.000        7.277      478.508
       2.894        0.000        7.277      478.508
       2.898        0.000        7.277      478.508
       2.903        0.000        7.277      478.508
       2.908        0.000        7.277      478.508
       2.912        0.000        7.277      478.508
       2.917        0.000        7.277      478.508
       2.922        0.000        7.277      478.508
       2.927        0.000        7.277      478.508
       2.931        0.000        7.277      478.508
       2.936        0.000        7.277      478.508
       2.941        0.000        7.277      478.508
       2.946        0.000        7.277      478.508
       2.951        0.000        7.277      478.508
       2.956        0.000        7.277      478.508
       2.960        0.000        7.277      478.508
       2.965        0.000        7.277      478.508
       2.970        0.000        7.277      478.508
       2.974        0.000        7.277      478.508
       2.979        0.000        7.277      478.508
       2.984        0.000        7.277      478.508
       2.989        0.000        7.277      478.508
       2.993        0.000        7.277      478.508
       2.998        0.000        7.277      478.508
       3.002        0.000        7.277      478.508
       3.007        0.000        7.277      478.508
       3.012        0.000        7.277      478.508
       3.016        0.000        7.277      478.508
       3.021        0.000        7.277      478.508
       3.026        0.000        7.277      478.508
       3.030        0.000        7.277      478.508
       3.035        0.000        7.277      478.508
       3.040        0.000        7.277      478.508
       3.044        0.000        7.277      478.508
       3.049        0.000        7.277      478.508
       3.054        0.000        7.277      478.508
       3.059        0.000        7.277      478.508
       3.063        0.000        7.277      478.508
       3.068        0.000        7.277      478.508
       3.073        0.000        7.277      478.508
       3.078        0.000        7.277      478.508
       3.082        0.000        7.277      478.508
       3.087        0.000        7.277      478.508
       3.092        0.000        7.277      478.508
       3.096        0.000        7.277      478.508
       3.101        0.000        7.277      478.508
       3.106        0.000        7.277      478.508
       3.111        0.000        7.277      478.508
       3.115        0.000        7.277      478.508
       3.120        0.000        7.277      478.508
       3.125        0.000        7.277      478.508
       3.129        0.000        7.277      478.508
       3.134        0.000        7.277      478.508
       3.139        0.000        7.277      478.508
       3.144        0.000        7.277      478.508
       3.149        0.000        7.277      478.508
       3.153        0.000        7.277      478.508
       3.158        0.000        7.277      478.508
       3.162        0.000        7.277      478.508
       3.167        0.000        7.277      478.508
       3.172        0.000        7.277      478.508
       3.177        0.000        7.277      478.508
       3.181        0.000        7.277      478.508
       3.186        0.000        7.277      478.508
       3.191        0.000        7.277      478.508
       3.195        0.000        7.277      478.508
       3.200        0.000        7.277      478.508
       3.205        0.000        7.277      478.508
       3.210        0.000        7.277      478.508
       3.214        0.000        7.277      478.508
       3.219        0.000        7.277      478.508
       3.224        0.000        7.277      478.508
       3.229        0.000        7.277      478.508
       3.234        0.000        7.277      478.508
       3.239        0.000        7.277      478.508
       3.244        0.000        7.277      478.508
       3.249        0.000        7.277      478.508
       3.254        0.000        7.277      478.508
       3.258        0.000        7.277      478.508
       3.263        0.000        7.277      478.508
       3.268        0.000        7.277      478.508
       3.273        0.000        7.277      478.508
       3.278        0.000        7.277      478.508
       3.283        0.000        7.277      478.508
       3.287        0.000        7.277      478.508
       3.292        0.000        7.277      478.508
       3.297        0.000        7.277      478.508
       3.301        0.000        7.277      478.508
       3.306        0.000        7.277      478.508
       3.311        0.000        7.277      478.508
       3.316        0.000        7.277      478.508
       3.320        0.000        7.277      478.508
       3.325        0.000        7.277      478.508
       3.329        0.000        7.277      478.508
       3.334        0.000        7.277      478.508
       3.339        0.000        7.277      478.508
       3.344        0.000        7.277      478.508
       3.348        0.000        7.277      478.508
       3.353        0.000        7.277      478.508
       3.358        0.000        7.277      478.508
       3.362        0.000        7.277      478.508
       3.367        0.000        7.277      478.508
       3.372        0.000        7.277      478.508
       3.376        0.000        7.277      478.508
       3.381        0.000        7.277      478.508
       3.386        0.000        7.277      478.508
       3.391        0.000        7.277      478.508
       3.395        0.000        7.277      478.508
       3.400        0.000        7.277      478.508
       3.405        0.000        7.277      478.508
       3.409        0.000        7.277      478.508
       3.414        0.000        7.277      478.508
       3.419        0.000        7.277      478.508
       3.424        0.000        7.277      478.508
       3.428        0.000        7.277      478.508
       3.433        0.000        7.277      478.508
       3.438        0.000        7.277      478.508
       3.443        0.000        7.277      478.508
       3.448        0.000        7.277      478.508
       3.452        0.000        7.277      478.508
       3.457        0.000        7.277      478.508
       3.462        0.000        7.277      478.508
       3.467        0.000        7.277      478.508
       3.471        0.000        7.277      478.508
       3.476        0.000        7.277      478.508
       3.481        0.000        7.277      478.508
       3.485        0.000        7.277      478.508
       3.490        0.000        7.277      478.508
       3.495        0.000        7.277      478.508
       3.499        0.000        7.277      478.508
       3.504        0.000        7.277      478.508
       3.509        0.000        7.277      478.508
       3.513        0.000        7.277      478.508
       3.518        0.000        7.277      478.508
       3.523        0.000        7.277      478.508
       3.527        0.000        7.277      478.508
       3.532        0.000        7.277      478.508
       3.537        0.000        7.277      478.508
       3.541        0.000        7.277      478.508
       3.546        0.000        7.277      478.508
       3.552        0.000        7.277      478.508
       3.560        0.000        7.277      478.508
       3.566        0.000        7.277      478.508
       3.571        0.000        7.277      478.508
       3.576        0.000        7.277      478.508
       3.580        0.000        7.277      478.508
       3.585        0.000        7.277      478.508
       3.590        0.000        7.277      478.508
       3.594        0.000        7.277      478.508
       3.600        0.000        7.277      478.508
       3.604        0.000        7.277      478.508
       3.609        0.000        7.277      478.508
       3.614        0.000        7.277      478.508
       3.619        0.000        7.277      478.508
       3.624        0.000        7.277      478.508
       3.628        0.000        7.277      478.508
       3.633        0.000        7.277      478.508
       3.638        0.000        7.277      478.508
       3.642        0.000        7.277      478.508
       3.647        0.000        7.277      478.508
       3.652        0.000        7.277      478.508
       3.656        0.000        7.277      478.508
       3.661        0.000        7.277      478.508
       3.666        0.000        7.277      478.508
       3.670        0.000        7.277      478.508
       3.675        0.000        7.277      478.508
       3.680        0.000        7.277      478.508
       3.685        0.000        7.277      478.508
       3.689        0.000        7.277      478.508
       3.694        0.000        7.277      478.508
       3.698        0.000        7.277      478.508
       3.703        0.000        7.277      478.508
       3.708        0.000        7.277      478.508
       3.713        0.000        7.277      478.508
       3.717        0.000        7.277      478.508
       3.722        0.000        7.277      478.508
       3.727        0.000        7.277      478.508
       3.731        0.000        7.277      478.508
       3.736        0.000        7.277      478.508
       3.741        0.000        7.277      478.508
       3.746        0.000        7.277      478.508
       3.750        0.000        7.277      478.508
       3.755        0.000        7.277      478.508
       3.760        0.000        7.277      478.508
       3.765        0.000        7.277      478.508
       3.769        0.000        7.277      478.508
       3.774        0.000        7.277      478.508
       3.779        0.000        7.277      478.508
       3.784        0.000        7.277      478.508
       3.788        0.000        7.277      478.508
       3.793        0.000        7.277      478.508
       3.798        0.000        7.277      478.508
       3.803        0.000        7.277      478.508
       3.807        0.000        7.277      478.508
       3.812        0.000        7.277      478.508
       3.817        0.000        7.277      478.508
       3.822        0.000        7.277      478.508
       3.826        0.000        7.277      478.508
       3.831        0.000        7.277      478.508
       3.836        0.000        7.277      478.508
       3.841        0.000        7.277      478.508
       3.845        0.000        7.277      478.508
       3.850        0.000        7.277      478.508
       3.855        0.000        7.277      478.508
       3.859        0.000        7.277      478.508
       3.864        0.000        7.277      478.508
       3.869        0.000        7.277      478.508
       3.873        0.000        7.277      478.508
       3.878        0.000        7.277      478.508
       3.883        0.000        7.277      478.508
       3.887        0.000        7.277      478.508
       3.892        0.000        7.277      478.508
       3.897        0.000        7.277      478.508
       3.901        0.000        7.277      478.508
       3.906        0.000        7.277      478.508
